query_id	corpus_id	score
Q574034	4014	1
Q178095	4018	1
Q5307536	4023	1
Q1430511	4024	1
Q5532775	4029	1
Q7456907	4030	1
Q7317835	4031	1
Q4159327	4032	1
Q300585	4035	1
Q2296987	4037	1
Q7685843	4042	1
Q5267006	4045	1
Q4207359	4052	1
Q518765	4057	1
Q1144590	4066	1
Q6813743	4072	1
Q6986574	4075	1
Q2713822	4079	1
Q3793832	4086	1
Q14552558	4088	1
Q11232659	4093	1
Q1543160	4095	1
Q466485	4102	1
Q2662206	4105	1
Q2458836	4110	1
Q3987142	4117	1
Q4052802	4120	1
Q1759605	4125	1
Q4996792	4130	1
Q5647115	4132	1
Q2412660	4133	1
Q873759	4135	1
Q1170168	4136	1
Q7748524	4142	1
Q16246565	4145	1
Q804459	4147	1
Q1786324	4149	1
Q7734466	4153	1
Q3030155	4157	1
Q7336838	4159	1
Q1905814	4164	1
Q7267604	4166	1
Q5185254	4167	1
Q1757109	4168	1
Q1395374	4171	1
Q4728866	4174	1
Q1972417	4178	1
Q5913651	4182	1
Q2410320	4183	1
Q1130532	4187	1
Q5001360	4192	1
Q8028769	4195	1
Q2806739	4199	1
Q7542	4203	1
Q897754	4209	1
Q158223	4212	1
Q1402306	4216	1
Q17006345	4218	1
Q3899595	4222	1
Q3859173	4225	1
Q16240934	4229	1
Q6859729	4230	1
Q6116831	4233	1
Q696289	4237	1
Q306981	4240	1
Q1073719	4243	1
Q2997189	4246	1
Q5756662	4250	1
Q720620	4254	1
Q1516480	4262	1
Q1817891	4263	1
Q4657782	4272	1
Q3066226	4279	1
Q2630106	4283	1
Q2704616	4287	1
Q6925675	4291	1
Q8036963	4293	1
Q15427353	4295	1
Q268612	4300	1
Q8053990	4301	1
Q12127361	4304	1
Q1982114	4309	1
Q7251918	4317	1
Q741663	4318	1
Q1135386	4319	1
Q11901	4322	1
Q904900	4329	1
Q1472322	4330	1
Q7252165	4333	1
Q7943226	4336	1
Q1412811	4341	1
Q2514028	4344	1
Q7751491	4347	1
Q3686703	4352	1
Q1753817	4356	1
Q8057351	4363	1
Q7754991	4367	1
Q952606	4369	1
Q3220979	4375	1
Q5307958	4378	1
Q16996769	4380	1
Q2538127	4384	1
Q1212385	4386	1
Q7742367	4391	1
Q683563	4397	1
Q3972200	4401	1
Q488222	4405	1
Q4457823	4410	1
Q7775708	4411	1
Q2925560	4417	1
Q16992520	4419	1
Q6311426	4422	1
Q7191235	4424	1
Q7738944	4426	1
Q7191179	4428	1
Q1457831	4429	1
Q15040848	4430	1
Q152066	4434	1
Q5078867	4439	1
Q2966741	4440	1
Q1136370	4445	1
Q7318622	4452	1
Q6005795	4454	1
Q1041486	4457	1
Q2007957	4458	1
Q369144	4459	1
Q1673308	4465	1
Q6141829	4467	1
Q929649	4469	1
Q5653496	4478	1
Q7033783	4479	1
Q8056818	4481	1
Q1496436	4482	1
Q1780435	4484	1
Q6461508	4488	1
Q1238847	4490	1
Q267721	4496	1
Q1571838	4503	1
Q2436064	4505	1
Q7489273	4512	1
Q12130183	4515	1
Q2066992	4520	1
Q4803535	4523	1
Q5191349	4527	1
Q7303594	4530	1
Q283115	4534	1
Q6878492	4535	1
Q7723520	4540	1
Q7769688	4541	1
Q8026185	4544	1
Q16194846	4549	1
Q307218	4551	1
Q5335791	4553	1
Q129114	4558	1
Q82767	4562	1
Q2004066	4565	1
Q1935143	4570	1
Q485673	4574	1
Q3319287	4578	1
Q1024747	4580	1
Q1137307	4584	1
Q1097783	4587	1
Q1882110	4590	1
Q7774026	4594	1
Q984697	4597	1
Q1800173	4599	1
Q331811	4602	1
Q2079954	4613	1
Q18703883	4617	1
Q1283788	4620	1
Q6719039	4624	1
Q7975520	4627	1
Q17434126	4632	1
Q476329	4634	1
Q12127937	4639	1
Q6133773	4643	1
Q494085	4646	1
Q3874202	4648	1
Q3520383	4652	1
Q6899092	4660	1
Q361431	4663	1
Q7732587	4668	1
Q18578674	4670	1
Q484078	4674	1
Q6916815	4675	1
Q17101486	4677	1
Q7491922	4679	1
Q939410	4685	1
Q2714279	4688	1
Q4778266	4692	1
Q2296492	4694	1
Q7457496	4699	1
Q3742374	4702	1
Q7007573	4704	1
Q16267642	4708	1
Q740430	4712	1
Q2153065	4716	1
Q340009	4718	1
Q865056	4724	1
Q1272835	4730	1
Q7233211	4735	1
Q127866	4739	1
Q930736	4741	1
Q238361	4745	1
Q82626	4750	1
Q3459705	4752	1
Q2024105	4754	1
Q2605527	4759	1
Q8055352	4762	1
Q5416138	4764	1
Q794151	4765	1
Q5064169	4772	1
Q1941132	4776	1
Q7943234	4782	1
Q7038268	4786	1
Q11253446	4792	1
Q2409724	4794	1
Q737103	4797	1
Q16845233	4802	1
Q2403683	4803	1
Q1930558	4807	1
Q1183441	4808	1
Q4299853	4810	1
Q6767027	4815	1
Q6978753	4821	1
Q16250879	4826	1
Q657185	4827	1
Q612672	4835	1
Q3641264	4838	1
Q8028380	4843	1
Q1373645	4845	1
Q5167310	4849	1
Q12127285	4855	1
Q7560143	4861	1
Q2839087	4864	1
Q5971268	4866	1
Q5570072	4869	1
Q508381	4872	1
Q6657779	4874	1
Q7051774	4877	1
Q743304	4880	1
Q6494756	4882	1
Q2700629	4886	1
Q6057257	4892	1
Q44144	4895	1
Q25338	4900	1
Q7773450	4906	1
Q468700	4909	1
Q9013734	4913	1
Q907370	4914	1
Q3425727	4916	1
Q2053288	4921	1
Q5074370	4927	1
Q1109508	4929	1
Q931609	4933	1
Q3965121	4940	1
Q650284	4943	1
Q16994818	4951	1
Q11036	4955	1
Q7248611	4959	1
Q6011139	4961	1
Q1355015	4964	1
Q1993419	4969	1
Q566890	4972	1
Q824307	4979	1
Q5975878	4982	1
Q286875	4986	1
Q15655770	4989	1
Q7767922	4994	1
Q1055200	4995	1
Q1339	4998	1
Q3120551	5002	1
Q3283214	5007	1
Q6659282	5010	1
Q206852	5013	1
Q4691665	5025	1
Q795399	5027	1
Q2501612	5032	1
Q1956899	5036	1
Q1660328	5040	1
Q6401695	5045	1
Q7719807	5048	1
Q7312046	5053	1
Q162392	5056	1
Q4904978	5061	1
Q7443601	5066	1
Q1195928	5069	1
Q7771661	5074	1
Q3195701	5075	1
Q1141238	5078	1
Q16246667	5081	1
Q16249259	5086	1
Q5766237	5090	1
Q3205604	5092	1
Q1164079	5098	1
Q7736831	5105	1
Q1169328	5109	1
Q16962746	5115	1
Q1369031	5116	1
Q7783368	5121	1
Q3430505	5128	1
Q7113892	5132	1
Q1356447	5137	1
Q11085992	5141	1
Q7091387	5145	1
Q1056079	5149	1
Q1247334	5152	1
Q645514	5155	1
Q8028079	5162	1
Q7727850	5163	1
Q1636547	5166	1
Q500759	5169	1
Q1563249	5172	1
Q6380134	5173	1
Q1139652	5174	1
Q2705128	5178	1
Q15437313	5181	1
Q7124222	5182	1
Q7758253	5184	1
Q3232939	5188	1
Q753945	5190	1
Q2329034	5197	1
Q5240361	5203	1
Q6986572	5206	1
Q409022	5210	1
Q1619439	5217	1
Q673627	5219	1
Q1051596	5224	1
Q583360	5230	1
Q6691800	5234	1
Q2905825	5237	1
Q7265631	5240	1
Q367665	5247	1
Q14926449	5252	1
Q18786439	5254	1
Q5108649	5262	1
Q541024	5263	1
Q1140565	5268	1
Q1474655	5273	1
Q1259427	5278	1
Q16267442	5282	1
Q4282423	5285	1
Q1978911	5290	1
Q577381	5298	1
Q5879833	5304	1
Q1072112	5310	1
Q567884	5315	1
Q515421	5319	1
Q7444474	5322	1
Q1575476	5324	1
Q16335916	5328	1
Q4114636	5331	1
Q2500293	5336	1
Q1572104	5339	1
Q81081	5343	1
Q224784	5344	1
Q2412660	5348	1
Q4811478	5350	1
Q91540	5354	1
Q6489393	5358	1
Q4880315	5363	1
Q578809	5366	1
Q313627	5373	1
Q6917680	5378	1
Q1197355	5381	1
Q16220899	5386	1
Q16844973	5387	1
Q3046428	5392	1
Q17183929	5394	1
Q3360393	5397	1
Q16910860	5399	1
Q7713741	5401	1
Q3988697	5404	1
Q7979412	5406	1
Q923109	5410	1
Q6753355	5418	1
Q366371	5421	1
Q5505297	5427	1
Q1254451	5430	1
Q189068	5434	1
Q613290	5440	1
Q7723069	5446	1
Q600344	5451	1
Q1501376	5456	1
Q8214770	5460	1
Q7739355	5465	1
Q3135932	5469	1
Q554198	5474	1
Q693745	5478	1
Q5220762	5482	1
Q496555	5484	1
Q1070633	5486	1
Q115837	5492	1
Q7812213	5498	1
Q1946242	5501	1
Q213138	5502	1
Q7316035	5508	1
Q194831	5509	1
Q2419013	5514	1
Q779923	5520	1
Q7301013	5525	1
Q1518267	5527	1
Q2811296	5532	1
Q1115105	5539	1
Q474587	5543	1
Q7439757	5547	1
Q7699054	5550	1
Q16994621	5554	1
Q7093335	5556	1
Q462	5557	1
Q883897	5563	1
Q727334	5568	1
Q2690455	5574	1
Q9021205	5577	1
Q3613965	5583	1
Q13522856	5588	1
Q7897643	5591	1
Q163628	5594	1
Q59572	5601	1
Q7542	5606	1
Q7521422	5612	1
Q5975822	5614	1
Q778826	5617	1
Q6432576	5618	1
Q1269700	5621	1
Q3499184	5624	1
Q542285	5627	1
Q491978	5629	1
Q203871	5633	1
Q2251072	5640	1
Q1114144	5644	1
Q7723515	5649	1
Q1514535	5651	1
Q1948789	5654	1
Q4838496	5656	1
Q14623718	5658	1
Q1330725	5662	1
Q18170357	5665	1
Q430784	5669	1
Q5710030	5671	1
Q389870	5676	1
Q4131672	5678	1
Q835192	5681	1
Q331061	5691	1
Q596260	5696	1
Q1197236	5705	1
Q4728529	5710	1
Q45384	5713	1
Q2414335	5717	1
Q1752790	5728	1
Q1193867	5733	1
Q182664	5735	1
Q3092703	5739	1
Q1130532	5742	1
Q10534834	5747	1
Q1062362	5752	1
Q2889595	5758	1
Q3043487	5763	1
Q2636763	5769	1
Q3874846	5772	1
Q16240814	5776	1
Q1154327	5778	1
Q650486	5784	1
Q194333	5789	1
Q7811411	5794	1
Q3266461	5796	1
Q3356528	5801	1
Q389922	5803	1
Q506006	5805	1
Q903889	5806	1
Q902421	5810	1
Q7137184	5815	1
Q5265796	5817	1
Q8024339	5819	1
Q1628696	5822	1
Q4734428	5829	1
Q2705357	5835	1
Q1604809	5843	1
Q4976279	5846	1
Q1369031	5848	1
Q4778257	5853	1
Q2447818	5858	1
Q16250554	5860	1
Q971941	5865	1
Q2089407	5872	1
Q17370574	5880	1
Q8027437	5882	1
Q3847174	5884	1
Q4640882	5887	1
Q7548151	5889	1
Q451707	5893	1
Q453329	5896	1
Q15742438	5903	1
Q261923	5909	1
Q4411127	5915	1
Q1811175	5919	1
Q184591	5921	1
Q4739824	5929	1
Q7260220	5930	1
Q1938911	5932	1
Q5250178	5934	1
Q738606	5937	1
Q1059532	5940	1
Q293270	5943	1
Q5069628	5946	1
Q23567	5949	1
Q1998115	5953	1
Q5426688	5954	1
Q1197321	5955	1
Q6144664	5959	1
Q2336805	5962	1
Q946389	5966	1
Q3283704	5970	1
Q4051037	5973	1
Q539658	5977	1
Q2262243	5980	1
Q17143269	5983	1
Q12125174	5987	1
Q7735458	5991	1
Q6650806	5993	1
Q5156065	5994	1
Q44085	5995	1
Q4657841	5999	1
Q7569028	6003	1
Q4412262	6007	1
Q1754559	6010	1
Q1387992	6015	1
Q3427646	6018	1
Q547930	6021	1
Q17006238	6024	1
Q17150261	6028	1
Q17010962	6031	1
Q3809700	6035	1
Q43259	6039	1
Q467582	6044	1
Q7455549	6047	1
Q217570	6050	1
Q911520	6058	1
Q729991	6063	1
Q7774042	6072	1
Q7743670	6075	1
Q2706864	6080	1
Q1142929	6084	1
Q907907	6087	1
Q6454446	6091	1
Q5453528	6094	1
Q5468287	6096	1
Q9554866	6097	1
Q34316	6100	1
Q2003636	6105	1
Q543948	6108	1
Q15901403	6111	1
Q5965785	6114	1
Q3398778	6116	1
Q6010498	6118	1
Q2856353	6121	1
Q5242407	6122	1
Q165630	6125	1
Q4780273	6129	1
Q7382895	6135	1
Q7719568	6137	1
Q2789136	6140	1
Q2118895	6150	1
Q685955	6152	1
Q617572	6155	1
Q3886715	6157	1
Q6072664	6160	1
Q5504131	6162	1
Q1075127	6166	1
Q840431	6170	1
Q4928148	6176	1
Q16733965	6182	1
Q862317	6188	1
Q6009297	6193	1
Q169461	6195	1
Q5290330	6202	1
Q3179155	6204	1
Q704149	6209	1
Q5921122	6210	1
Q4504842	6211	1
Q8058770	6212	1
Q3496204	6213	1
Q939262	6214	1
Q1321785	6215	1
Q5434260	6219	1
Q7100380	6221	1
Q6316569	6223	1
Q708634	6225	1
Q3503529	6226	1
Q219209	6228	1
Q47899	6237	1
Q16835543	6241	1
Q765377	6242	1
Q4038405	6244	1
Q501407	6248	1
Q929671	6254	1
Q18151945	6263	1
Q7311904	6268	1
Q4658330	6273	1
Q14514268	6276	1
Q7714324	6280	1
Q6946606	6283	1
Q1258514	6284	1
Q384404	6285	1
Q641414	6289	1
Q5648320	6293	1
Q283888	6294	1
Q17076395	6297	1
Q1129611	6301	1
Q7936343	6306	1
Q7514879	6310	1
Q7124235	6313	1
Q845178	6315	1
Q5429602	6317	1
Q499656	6322	1
Q283247	6327	1
Q310080	6333	1
Q6090671	6336	1
Q1667576	6342	1
Q846679	6343	1
Q12127579	6349	1
Q5098359	6354	1
Q666126	6355	1
Q564323	6359	1
Q18518749	6363	1
Q5977816	6365	1
Q4808154	6369	1
Q1018042	6373	1
Q179767	6377	1
Q1094020	6382	1
Q4830602	6386	1
Q13172	6390	1
Q3720611	6397	1
Q867831	6400	1
Q17110687	6404	1
Q5029289	6406	1
Q7065384	6407	1
Q815610	6409	1
Q2152077	6413	1
Q920504	6419	1
Q7376872	6423	1
Q2894295	6425	1
Q1888074	6428	1
Q3897647	6431	1
Q7191634	6439	1
Q2002178	6441	1
Q771638	6443	1
Q736040	6450	1
Q2412078	6457	1
Q184827	6459	1
Q650846	6462	1
Q485672	6470	1
Q3433133	6472	1
Q2426184	6474	1
Q11729412	6475	1
Q16958880	6478	1
Q80617	6482	1
Q656028	6486	1
Q16953446	6492	1
Q2756294	6498	1
Q18330910	6501	1
Q4900206	6504	1
Q49903	6507	1
Q5382695	6512	1
Q213683	6514	1
Q324529	6519	1
Q14954099	6523	1
Q5123861	6529	1
Q269954	6536	1
Q509799	6539	1
Q1053623	6549	1
Q366212	6554	1
Q939704	6558	1
Q151114	6560	1
Q6029164	6571	1
Q1195881	6574	1
Q913639	6576	1
Q2647795	6587	1
Q15052355	6588	1
Q7617074	6589	1
Q274973	6592	1
Q7721173	6596	1
Q2266243	6598	1
Q4326895	6602	1
Q1758439	6604	1
Q578302	6612	1
Q2275760	6615	1
Q1711295	6620	1
Q7907579	6626	1
Q270335	6628	1
Q11205015	6632	1
Q885450	6636	1
Q579554	6642	1
Q2181963	6647	1
Q5416137	6651	1
Q426827	6654	1
Q17018383	6656	1
Q751341	6661	1
Q4838141	6665	1
Q2365654	6670	1
Q7497340	6674	1
Q7703057	6679	1
Q1051525	6681	1
Q600344	6683	1
Q3317592	6688	1
Q1138936	6690	1
Q16246693	6693	1
Q492996	6698	1
Q27417	6700	1
Q1131870	6703	1
Q17017325	6704	1
Q141518	6706	1
Q1440237	6713	1
Q8073948	6714	1
Q3884270	6717	1
Q44104	6719	1
Q7736402	6731	1
Q7259632	6732	1
Q1049417	6740	1
Q4809505	6746	1
Q135230	6752	1
Q3898434	6757	1
Q4173909	6760	1
Q7851422	6763	1
Q7730394	6768	1
Q7994855	6769	1
Q487926	6774	1
Q596260	6775	1
Q4004117	6784	1
Q6918099	6787	1
Q17466114	6791	1
Q1370114	6794	1
Q14622221	6796	1
Q223341	6804	1
Q1197556	6809	1
Q7851559	6814	1
Q7194882	6818	1
Q826943	6820	1
Q3613155	6824	1
Q5531066	6828	1
Q7768555	6832	1
Q17016595	6833	1
Q5418390	6834	1
Q464713	6841	1
Q16967902	6846	1
Q8056847	6847	1
Q1760695	6848	1
Q3617501	6853	1
Q759588	6855	1
Q929319	6858	1
Q16248031	6859	1
Q1828897	6863	1
Q1442133	6865	1
Q6690255	6868	1
Q494367	6870	1
Q7762208	6877	1
Q503770	6885	1
Q7912754	6887	1
Q72909	6892	1
Q1382400	6900	1
Q7334690	6903	1
Q7457909	6909	1
Q7262707	6911	1
Q5308224	6913	1
Q7893738	6917	1
Q2081691	6920	1
Q19263858	6922	1
Q4651210	6923	1
Q1541271	6929	1
Q4633277	6934	1
Q19973	6936	1
Q4971781	6941	1
Q3521553	6948	1
Q1637139	6950	1
Q3964743	6953	1
Q2413722	6958	1
Q15052427	6959	1
Q6692915	6960	1
Q1304135	6965	1
Q1759277	6968	1
Q43259	6970	1
Q2157222	6975	1
Q1074590	6977	1
Q785098	6980	1
Q7455892	6987	1
Q471241	6989	1
Q5186556	6991	1
Q7732833	6994	1
Q467818	6996	1
Q19363822	6998	1
Q7703814	7003	1
Q264198	7004	1
Q909557	7011	1
Q338553	7018	1
Q3522008	7024	1
Q1660156	7031	1
Q978467	7035	1
Q3989787	7039	1
Q6988196	7041	1
Q18393489	7044	1
Q7765359	7050	1
Q2308427	7054	1
Q332515	7059	1
Q978158	7063	1
Q370185	7065	1
Q1180330	7070	1
Q3044395	7074	1
Q2210988	7079	1
Q317441	7081	1
Q7413906	7091	1
Q1929234	7093	1
Q1136505	7098	1
Q274897	7101	1
Q1324276	7107	1
Q3831653	7112	1
Q3603756	7115	1
Q16952284	7119	1
Q16915880	7120	1
Q7091416	7126	1
Q40096	7130	1
Q2579741	7133	1
Q129000	7137	1
Q18343202	7142	1
Q189555	7147	1
Q6010827	7150	1
Q3547582	7155	1
Q189382	7158	1
Q39302	7164	1
Q6726715	7169	1
Q3520019	7174	1
Q17090069	7176	1
Q280186	7177	1
Q681319	7180	1
Q845084	7188	1
Q7564411	7190	1
Q941662	7195	1
Q5390252	7197	1
Q5414201	7198	1
Q7428954	7203	1
Q159329	7204	1
Q3232297	7206	1
Q900962	7208	1
Q7749523	7209	1
Q5975989	7212	1
Q6128009	7214	1
Q6917535	7218	1
Q6795693	7222	1
Q3724876	7224	1
Q50674	7226	1
Q4839379	7228	1
Q4003806	7229	1
Q3325145	7232	1
Q4875619	7235	1
Q14948589	7237	1
Q168012	7243	1
Q3706724	7246	1
Q6005795	7247	1
Q5194988	7250	1
Q1042247	7255	1
Q595766	7258	1
Q171885	7262	1
Q103569	7267	1
Q2084405	7272	1
Q638386	7275	1
Q2301037	7278	1
Q1963339	7280	1
Q17460636	7282	1
Q8056675	7286	1
Q1153468	7292	1
Q729495	7296	1
Q5069544	7298	1
Q1229070	7301	1
Q267265	7307	1
Q7244507	7309	1
Q3710155	7313	1
Q1132439	7316	1
Q5367533	7324	1
Q5707501	7328	1
Q3061976	7331	1
Q5986894	7336	1
Q7208262	7339	1
Q1471321	7340	1
Q7812915	7342	1
Q3210703	7346	1
Q7261466	7352	1
Q1339157	7356	1
Q3520457	7358	1
Q1196321	7364	1
Q651591	7365	1
Q6037482	7370	1
Q544400	7373	1
Q7623222	7379	1
Q2712152	7381	1
Q3976041	7386	1
Q12019830	7389	1
Q587973	7395	1
Q941688	7399	1
Q664034	7404	1
Q5245581	7412	1
Q12125053	7418	1
Q4782709	7422	1
Q5429164	7427	1
Q7723152	7431	1
Q17060496	7433	1
Q442789	7437	1
Q1058017	7442	1
Q4037526	7447	1
Q168708	7451	1
Q18350785	7454	1
Q1058269	7456	1
Q7760321	7459	1
Q5166565	7462	1
Q4143086	7466	1
Q4003933	7471	1
Q408780	7477	1
Q3100199	7482	1
Q2068074	7487	1
Q267721	7490	1
Q732834	7497	1
Q288035	7501	1
Q16250458	7506	1
Q1211833	7510	1
Q1070539	7514	1
Q5582823	7516	1
Q5135519	7519	1
Q2471596	7523	1
Q4730225	7525	1
Q2629272	7527	1
Q3290762	7532	1
Q3489341	7537	1
Q2254184	7539	1
Q1182355	7540	1
Q344983	7544	1
Q15634938	7550	1
Q260511	7554	1
Q3500046	7557	1
Q1143982	7559	1
Q270083	7563	1
Q7111642	7569	1
Q6517202	7576	1
Q1381972	7578	1
Q13409045	7580	1
Q1045023	7587	1
Q4224121	7593	1
Q7731286	7599	1
Q12124798	7602	1
Q7489104	7606	1
Q4663359	7608	1
Q1707614	7611	1
Q16831296	7612	1
Q726076	7615	1
Q3567619	7618	1
Q287816	7622	1
Q484072	7625	1
Q4959898	7630	1
Q5015150	7631	1
Q6567	7633	1
Q1096157	7636	1
Q663821	7639	1
Q926198	7645	1
Q425772	7649	1
Q1333275	7653	1
Q3987772	7655	1
Q7123406	7657	1
Q7846390	7658	1
Q18287514	7662	1
Q3187	7667	1
Q820645	7671	1
Q17135078	7676	1
Q3793647	7680	1
Q18345986	7682	1
Q5652429	7686	1
Q1048260	7689	1
Q6808677	7694	1
Q170132	7702	1
Q6962649	7706	1
Q7727355	7710	1
Q6169778	7712	1
Q149358	7717	1
Q1112469	7720	1
Q5095462	7725	1
Q3040272	7728	1
Q7841697	7729	1
Q662341	7732	1
Q6311685	7735	1
Q1062358	7736	1
Q950029	7740	1
Q3797247	7745	1
Q1197013	7750	1
Q7755460	7755	1
Q6544686	7757	1
Q208460	7759	1
Q307024	7768	1
Q289903	7772	1
Q4088149	7773	1
Q6123566	7777	1
Q4019866	7779	1
Q117012	7780	1
Q1197639	7785	1
Q1072666	7789	1
Q19363567	7794	1
Q1344418	7796	1
Q6048033	7797	1
Q1962503	7799	1
Q15035526	7804	1
Q1664534	7807	1
Q5247596	7814	1
Q7600966	7818	1
Q1573435	7822	1
Q6726708	7828	1
Q446484	7832	1
Q2068675	7837	1
Q892346	7842	1
Q2576593	7846	1
Q4912083	7848	1
Q1237564	7852	1
Q1903317	7853	1
Q4899950	7860	1
Q7378187	7863	1
Q4982971	7864	1
Q472235	7869	1
Q392825	7871	1
Q1959814	7877	1
Q849252	7881	1
Q4877691	7883	1
Q7535142	7886	1
Q3407500	7890	1
Q1568384	7896	1
Q708246	7899	1
Q3024027	7901	1
Q2220272	7903	1
Q5653160	7909	1
Q7048221	7913	1
Q1346117	7919	1
Q3129064	7920	1
Q1756308	7923	1
Q6311084	7926	1
Q5249209	7934	1
Q467516	7935	1
Q4898193	7939	1
Q1398026	7941	1
Q1056686	7946	1
Q981242	7956	1
Q7576317	7961	1
Q4869971	7963	1
Q1088084	7966	1
Q779275	7968	1
Q219552	7974	1
Q1129313	7986	1
Q202585	7992	1
Q436150	7998	1
Q1887060	8001	1
Q1510089	8003	1
Q630091	8008	1
Q4055141	8012	1
Q4876343	8018	1
Q2721613	8023	1
Q18920944	8026	1
Q7699058	8028	1
Q6532715	8030	1
Q7191226	8031	1
Q14544318	8034	1
Q7435378	8039	1
Q15513016	8043	1
Q318297	8049	1
Q7749562	8053	1
Q631515	8057	1
Q1111758	8062	1
Q5750307	8067	1
Q7445620	8068	1
Q1141746	8072	1
Q7763991	8074	1
Q1249231	8078	1
Q250123	8080	1
Q943454	8083	1
Q498505	8085	1
Q3797788	8093	1
Q4020957	8095	1
Q1435221	8097	1
Q7848266	8102	1
Q7784607	8108	1
Q6917275	8113	1
Q735275	8119	1
Q12125096	8124	1
Q5954629	8128	1
Q8034890	8131	1
Q2460826	8135	1
Q4025147	8137	1
Q5599	8139	1
Q868345	8144	1
Q2839847	8149	1
Q7737407	8152	1
Q200872	8154	1
Q721474	8163	1
Q122898	8168	1
Q739754	8173	1
Q80827	8179	1
Q1102106	8187	1
Q7797180	8192	1
Q318769	8194	1
Q17151066	8197	1
Q342526	8204	1
Q7460261	8209	1
Q201687	8213	1
Q624661	8221	1
Q577407	8224	1
Q7622553	8230	1
Q562091	8231	1
Q280682	8233	1
Q5474304	8239	1
Q337747	8241	1
Q5439300	8247	1
Q3224578	8253	1
Q1233059	8255	1
Q904020	8260	1
Q7618843	8265	1
Q17183629	8268	1
Q5582888	8273	1
Q578595	8274	1
Q1383570	8280	1
Q1165194	8282	1
Q301988	8293	1
Q601947	8296	1
Q16267649	8299	1
Q2836524	8304	1
Q964909	8306	1
Q5451304	8309	1
Q1198326	8312	1
Q15903033	8319	1
Q209878	8322	1
Q7497320	8326	1
Q7747532	8330	1
Q3822670	8332	1
Q2389686	8335	1
Q2905363	8339	1
Q7199944	8343	1
Q4038971	8346	1
Q591279	8349	1
Q16237670	8352	1
Q7771738	8356	1
Q4690446	8361	1
Q2698418	8363	1
Q784262	8367	1
Q2687809	8370	1
Q5176295	8373	1
Q14948575	8379	1
Q919092	8385	1
Q8028035	8390	1
Q7621583	8392	1
Q658868	8393	1
Q7427696	8399	1
Q5980452	8402	1
Q2549831	8404	1
Q226865	8407	1
Q2880229	8414	1
Q428551	8417	1
Q619370	8419	1
Q313260	8423	1
Q945074	8427	1
Q770732	8432	1
Q2306760	8435	1
Q605778	8441	1
Q474246	8442	1
Q16839540	8446	1
Q15453117	8448	1
Q746583	8449	1
Q7737880	8458	1
Q6646399	8461	1
Q6030408	8464	1
Q7491915	8467	1
Q2457910	8469	1
Q4004280	8471	1
Q541795	8473	1
Q3282962	8474	1
Q4382906	8479	1
Q597817	8486	1
Q652592	8488	1
Q5964435	8494	1
Q7600695	8495	1
Q1375563	8499	1
Q7023968	8504	1
Q166554	8506	1
Q261571	8510	1
Q3811455	8515	1
Q3815154	8518	1
Q3991342	8521	1
Q7777337	8522	1
Q7750746	8526	1
Q2474154	8528	1
Q4920311	8532	1
Q11683276	8537	1
Q7767594	8540	1
Q7231475	8543	1
Q289935	8550	1
Q4839636	8554	1
Q16961463	8555	1
Q1225562	8557	1
Q7300977	8559	1
Q7670228	8562	1
Q4381839	8565	1
Q583790	8570	1
Q7880673	8574	1
Q572165	8576	1
Q1374448	8583	1
Q3093444	8585	1
Q2295716	8589	1
Q7894204	8591	1
Q257469	8592	1
Q2714553	8600	1
Q6009297	8604	1
Q3285416	8606	1
Q1058469	8609	1
Q2266006	8614	1
Q5417164	8619	1
Q853143	8621	1
Q3211174	8628	1
Q470218	8631	1
Q651682	8635	1
Q6705756	8640	1
Q1325059	8642	1
Q16958608	8647	1
Q695209	8650	1
Q18151084	8655	1
Q8015607	8659	1
Q6472552	8662	1
Q825875	8666	1
Q16323107	8668	1
Q18719099	8670	1
Q3067682	8674	1
Q5990428	8675	1
Q2462791	8678	1
Q1327449	8679	1
Q7853801	8684	1
Q6910992	8690	1
Q4660814	8693	1
Q7062525	8700	1
Q2361836	8701	1
Q1282844	8704	1
Q4000198	8706	1
Q5454996	8708	1
Q832732	8712	1
Q2284586	8715	1
Q315179	8724	1
Q664773	8726	1
Q7798502	8731	1
Q1444134	8733	1
Q6553618	8736	1
Q7722277	8738	1
Q3733783	8741	1
Q7760134	8746	1
Q4690465	8749	1
Q606244	8751	1
Q7310850	8753	1
Q6404200	8756	1
Q675618	8763	1
Q17199474	8768	1
Q275667	8773	1
Q7824614	8776	1
Q8001285	8779	1
Q2980428	8782	1
Q1057003	8785	1
Q6141133	8789	1
Q3906805	8791	1
Q3024144	8792	1
Q4762038	8794	1
Q1917926	8798	1
Q7984207	8800	1
Q370185	8803	1
Q4041658	8808	1
Q555281	8811	1
Q4729217	8815	1
Q1917393	8821	1
Q1082029	8826	1
Q7732499	8830	1
Q4780818	8833	1
Q7574194	8837	1
Q3324944	8838	1
Q7560111	8842	1
Q3029691	8845	1
Q1370953	8847	1
Q4819920	8851	1
Q15976318	8855	1
Q4441515	8858	1
Q1138936	8859	1
Q15524911	8862	1
Q4802936	8866	1
Q221236	8869	1
Q1337779	8874	1
Q378876	8876	1
Q2287863	8881	1
Q928093	8885	1
Q1645350	8887	1
Q7722222	8890	1
Q7772471	8891	1
Q356089	8893	1
Q3600228	8895	1
Q7753092	8901	1
Q6457690	8907	1
Q122113	8908	1
Q303805	8913	1
Q5019478	8915	1
Q246711	8918	1
Q3067291	8921	1
